internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h065,HH-0065,i0318,Justin Hurley,MALE_HEADED,3,3,0,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.0898,71.1487,297,40AB+11,0948 Jessica Village Suite 138,Sector 4,000318,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,EARTH,HOSTED,PUBLIC_TAP,2,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0065,,1.9,2026-04-01 10:01:05
h066,HH-0066,i0321,Molly Bird,FEMALE_HEADED,3,3,0,0,1,2,1,v038,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v038""}",16.1493,69.0952,195,61AB+90,3350 Ellison Pass,Sector 7,000321,KM,PERMANENT,THATCH,MUD_BRICK,CEMENT,HOSTED,PIPED,28,FLUSH_TOILET,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-28"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0066,,1.29,2026-04-01 10:01:06
h067,HH-0067,i0324,Thomas Cook,MALE_HEADED,3,2,0,1,0,1,2,v135,w34,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w34"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""v135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""v135""}",12.7369,68.6813,59,27AB+86,604 Luis Port,Sector 1,000324,KM,PERMANENT,METAL_SHEET,MUD_BRICK,TILE,OWNED,SPRING,42,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0067,,2.01,2026-04-01 10:01:07
h068,HH-0068,i0327,Justin Denise Freeman,MALE_HEADED,3,2,1,0,0,2,1,v248,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v248""}",10.4769,69.4618,252,04AB+94,14659 Daniel Loop,Sector 4,000327,KM,SEMI_PERMANENT,METAL_SHEET,MUD_BRICK,CEMENT,OWNED,WELL,26,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-08-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-03-12"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0068,,4.01,2026-04-01 10:01:08
h069,HH-0069,i0330,Ashley Cole,FEMALE_HEADED,3,2,0,1,0,2,1,v115,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""v115""}",19.3982,71.354,108,93AB+13,848 Dean Divide,Sector 7,000330,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,EARTH,OWNED,PIPED,29,FLUSH_TOILET,SOLAR,OTHER,[],"[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-10-03"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0069,,2.19,2026-04-01 10:01:09
h070,HH-0070,i0333,Steve Briggs,MALE_HEADED,3,3,0,0,1,2,1,v021,w06,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w06"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""v021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""v021""}",19.6301,71.6495,260,96AB+16,432 Prince Shoals,Sector 1,000333,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,TILE,RENTED,PUBLIC_TAP,44,SHARED,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-04-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-09-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0070,,4.65,2026-04-01 10:01:10
h071,HH-0071,i0336,Melissa Howard,FEMALE_HEADED,3,1,1,1,0,2,1,v221,w56,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w56"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""v221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""v221""}",11.7677,69.7433,269,17AB+97,67722 Jeremy Lodge Apt. 463,Sector 4,000336,KM,TEMPORARY,TARPAULIN,MUD_BRICK,CEMENT,HOSTED,WELL,31,PIT_LATRINE,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0071,,1.03,2026-04-01 10:01:11
h072,HH-0072,i0339,Kimberly Benjamin Terrell,FEMALE_HEADED,3,3,0,0,1,2,1,v105,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""v105""}",12.4436,66.4555,218,24AB+64,7644 Jackson Hill,Sector 7,000339,KM,PERMANENT,THATCH,BAMBOO,TILE,RENTED,WELL,42,PIT_LATRINE,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0072,,3.76,2026-04-01 10:01:12
h073,HH-0073,i0342,Brandon Mccarthy,MALE_HEADED,3,3,0,0,0,1,2,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7734,66.83,182,67AB+68,86892 Pierce Cape Apt. 592,Sector 1,000342,KM,TEMPORARY,METAL_SHEET,MUD_BRICK,CEMENT,OWNED,SPRING,13,SHARED,KEROSENE,GAS,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-02-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0073,,4.17,2026-04-01 10:01:13
h074,HH-0074,i0345,Bobby Greene,MALE_HEADED,3,3,0,0,1,1,2,v116,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v116"", ""level_value_mnemonic"": ""bilupa""}], ""lowest_level_value_id"": ""v116""}",19.2494,71.3147,255,92AB+13,22050 Melissa Shores,Sector 4,000345,KM,PERMANENT,METAL_SHEET,MUD_BRICK,EARTH,RENTED,PUBLIC_TAP,45,FLUSH_TOILET,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-03-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0074,,4.12,2026-04-01 10:01:14
h075,HH-0075,i0348,Daniel Clark,MALE_HEADED,3,3,0,0,0,1,2,v039,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v039"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""v039""}",14.6699,65.64,238,46AB+56,9469 Green Ports,Sector 7,000348,KM,PERMANENT,TILE,BAMBOO,TILE,HOSTED,PUBLIC_TAP,25,SHARED,KEROSENE,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-11-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0075,,2.13,2026-04-01 10:01:15
h076,HH-0076,i0351,Marcia Smith,FEMALE_HEADED,3,3,0,0,0,2,1,v094,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""v094""}",12.5378,69.5441,178,25AB+95,8850 Gina Junctions Suite 990,Sector 1,000351,KM,PERMANENT,TARPAULIN,BAMBOO,CEMENT,HOSTED,PIPED,36,PIT_LATRINE,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-05-18"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-03-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0076,,3.7,2026-04-01 10:01:16
h077,HH-0077,i0354,Chelsea Wilson,FEMALE_HEADED,3,3,0,0,1,2,1,v187,w47,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w47"", ""level_value_mnemonic"": ""ujinga""}, {""level"": ""village"", ""level_value_id"": ""v187"", ""level_value_mnemonic"": ""bimbeo""}], ""lowest_level_value_id"": ""v187""}",17.5721,71.5804,192,75AB+15,73574 Alicia Extensions Apt. 503,Sector 4,000354,KM,PERMANENT,THATCH,BAMBOO,EARTH,HOSTED,PUBLIC_TAP,12,FLUSH_TOILET,SOLAR,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-05-11"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0077,,1.19,2026-04-01 10:01:17
h078,HH-0078,i0357,Kelly Hopkins,FEMALE_HEADED,3,3,0,0,1,1,2,v172,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v172"", ""level_value_mnemonic"": ""bimasa""}], ""lowest_level_value_id"": ""v172""}",18.5121,65.5867,296,85AB+55,94353 Justin Place Suite 714,Sector 7,000357,KM,PERMANENT,METAL_SHEET,BAMBOO,CEMENT,RENTED,PUBLIC_TAP,44,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-01-12"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-01-21"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0078,,1.08,2026-04-01 10:01:18
h079,HH-0079,i0360,Stephanie Williams,FEMALE_HEADED,3,1,0,2,1,2,1,v203,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v203"", ""level_value_mnemonic"": ""bauli""}], ""lowest_level_value_id"": ""v203""}",13.6328,71.6262,290,36AB+16,16629 Jensen Inlet Suite 381,Sector 1,000360,KM,PERMANENT,METAL_SHEET,BRICK,TILE,OWNED,PIPED,27,PIT_LATRINE,KEROSENE,FIREWOOD,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-24"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-25"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0079,,2.3,2026-04-01 10:01:19
h080,HH-0080,i0363,Joel Katrina Jackson,MALE_HEADED,3,3,0,0,0,2,1,v068,w17,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w17"", ""level_value_mnemonic"": ""haraka""}, {""level"": ""village"", ""level_value_id"": ""v068"", ""level_value_mnemonic"": ""bilowi""}], ""lowest_level_value_id"": ""v068""}",11.7667,67.8071,289,17AB+78,8148 Morales Loop,Sector 4,000363,KM,PERMANENT,THATCH,STONE,EARTH,RENTED,WELL,8,SHARED,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0080,,2.39,2026-04-01 10:01:20
h081,HH-0081,i0366,Samantha Thompson,FEMALE_HEADED,3,1,0,2,0,1,2,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0212,69.0361,151,60AB+90,7013 Paige Throughway Apt. 227,Sector 7,000366,KM,TEMPORARY,THATCH,BAMBOO,CEMENT,RENTED,SPRING,14,FLUSH_TOILET,SOLAR,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-11-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0081,,1.81,2026-04-01 10:01:21
