internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000011,HH-0011,20000000-0000-4000-8000-000000000042,Bryan Lee,MALE_HEADED,"[""20000000-0000-4000-8000-000000000042"", ""20000000-0000-4000-8000-000000000043"", ""20000000-0000-4000-8000-000000000044"", ""20000000-0000-4000-8000-000000000045"", ""20000000-0000-4000-8000-000000000046"", ""20000000-0000-4000-8000-000000000047"", ""20000000-0000-4000-8000-000000000048""]",7,6,0,1,0,5,2,550e8400-e29b-41d4-a716-446655884010,550e8400-e29b-41d4-a716-446655883003,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883003"", ""level_value_mnemonic"": ""mtai""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884010"", ""level_value_mnemonic"": ""baraka""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884010""}",17.7539,68.7321,111,77AB+87,37498 Hooper Village,Sector 7,000042,KM,PERMANENT,TILE,STONE,EARTH,OWNED,SPRING,8,FLUSH_TOILET,GRID,FIREWOOD,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000011,,2.3,2026-04-01 10:00:11
10000000-0000-4000-8000-000000000012,HH-0012,20000000-0000-4000-8000-000000000049,Joshua Carly Kim,MALE_HEADED,"[""20000000-0000-4000-8000-000000000049"", ""20000000-0000-4000-8000-000000000050"", ""20000000-0000-4000-8000-000000000051"", ""20000000-0000-4000-8000-000000000052"", ""20000000-0000-4000-8000-000000000053"", ""20000000-0000-4000-8000-000000000054"", ""20000000-0000-4000-8000-000000000055""]",7,6,0,1,0,5,2,550e8400-e29b-41d4-a716-446655884006,550e8400-e29b-41d4-a716-446655883002,550e8400-e29b-41d4-a716-446655442001,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442001"", ""level_value_mnemonic"": ""mkutani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883002"", ""level_value_mnemonic"": ""msitu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884006"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884006""}",13.2248,65.1817,125,32AB+51,39904 Kathryn Extensions,Sector 5,000049,KM,PERMANENT,TILE,STONE,EARTH,OWNED,PUBLIC_TAP,13,SHARED,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-05-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000012,,1.36,2026-04-01 10:00:12
10000000-0000-4000-8000-000000000013,HH-0013,20000000-0000-4000-8000-000000000056,David Rowe,MALE_HEADED,"[""20000000-0000-4000-8000-000000000056"", ""20000000-0000-4000-8000-000000000057"", ""20000000-0000-4000-8000-000000000058"", ""20000000-0000-4000-8000-000000000059"", ""20000000-0000-4000-8000-000000000060"", ""20000000-0000-4000-8000-000000000061"", ""20000000-0000-4000-8000-000000000062""]",7,5,1,1,0,4,3,550e8400-e29b-41d4-a716-446655884157,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884157"", ""level_value_mnemonic"": ""bimaca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884157""}",17.654,70.6852,90,76AB+06,270 Wayne Ramp Suite 171,Sector 3,000056,KM,PERMANENT,TARPAULIN,STONE,CEMENT,RENTED,SPRING,22,SHARED,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000013,,3.86,2026-04-01 10:00:13
10000000-0000-4000-8000-000000000014,HH-0014,20000000-0000-4000-8000-000000000063,Sean Osborne,MALE_HEADED,"[""20000000-0000-4000-8000-000000000063"", ""20000000-0000-4000-8000-000000000064"", ""20000000-0000-4000-8000-000000000065"", ""20000000-0000-4000-8000-000000000066"", ""20000000-0000-4000-8000-000000000067"", ""20000000-0000-4000-8000-000000000068""]",6,5,0,1,0,3,3,550e8400-e29b-41d4-a716-446655884019,550e8400-e29b-41d4-a716-446655883005,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883005"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884019"", ""level_value_mnemonic"": ""bertu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884019""}",11.9958,71.9843,155,19AB+19,533 Byrd Stravenue,Sector 1,000063,KM,TEMPORARY,TILE,MUD_BRICK,TILE,OWNED,WELL,36,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000014,,1.96,2026-04-01 10:00:14
10000000-0000-4000-8000-000000000015,HH-0015,20000000-0000-4000-8000-000000000069,Meagan Paul,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000069"", ""20000000-0000-4000-8000-000000000070"", ""20000000-0000-4000-8000-000000000071"", ""20000000-0000-4000-8000-000000000072"", ""20000000-0000-4000-8000-000000000073"", ""20000000-0000-4000-8000-000000000074"", ""20000000-0000-4000-8000-000000000075""]",7,6,0,1,0,3,4,550e8400-e29b-41d4-a716-446655884229,550e8400-e29b-41d4-a716-446655883058,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883058"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884229"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884229""}",12.837,66.8481,111,28AB+68,179 Crosby Harbors Apt. 537,Sector 7,000069,KM,SEMI_PERMANENT,TILE,BAMBOO,EARTH,RENTED,PUBLIC_TAP,26,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000015,,2.74,2026-04-01 10:00:15
10000000-0000-4000-8000-000000000016,HH-0016,20000000-0000-4000-8000-000000000076,Jason Wilcox,MALE_HEADED,"[""20000000-0000-4000-8000-000000000076"", ""20000000-0000-4000-8000-000000000077"", ""20000000-0000-4000-8000-000000000078"", ""20000000-0000-4000-8000-000000000079"", ""20000000-0000-4000-8000-000000000080""]",5,5,0,0,0,2,3,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",13.5742,67.5646,200,35AB+75,4527 Christopher Corner Apt. 615,Sector 5,000076,KM,PERMANENT,METAL_SHEET,STONE,TILE,HOSTED,SPRING,9,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-03-01"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-09-06"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000016,,2.26,2026-04-01 10:00:16
10000000-0000-4000-8000-000000000017,HH-0017,20000000-0000-4000-8000-000000000081,Karla Joshua Ramos,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000081"", ""20000000-0000-4000-8000-000000000082"", ""20000000-0000-4000-8000-000000000083"", ""20000000-0000-4000-8000-000000000084"", ""20000000-0000-4000-8000-000000000085""]",5,5,0,0,1,4,1,550e8400-e29b-41d4-a716-446655884152,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884152"", ""level_value_mnemonic"": ""biluza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884152""}",13.7975,65.7771,208,37AB+57,6149 Rose Inlet,Sector 1,000081,KM,PERMANENT,METAL_SHEET,STONE,TILE,HOSTED,PUBLIC_TAP,14,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000017,,4.37,2026-04-01 10:00:17
10000000-0000-4000-8000-000000000018,HH-0018,20000000-0000-4000-8000-000000000086,Lance Wolf,MALE_HEADED,"[""20000000-0000-4000-8000-000000000086"", ""20000000-0000-4000-8000-000000000087"", ""20000000-0000-4000-8000-000000000088"", ""20000000-0000-4000-8000-000000000089"", ""20000000-0000-4000-8000-000000000090""]",5,4,0,1,1,1,4,550e8400-e29b-41d4-a716-446655884026,550e8400-e29b-41d4-a716-446655883007,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883007"", ""level_value_mnemonic"": ""wingi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884026"", ""level_value_mnemonic"": ""bieke""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884026""}",17.6929,65.6748,280,76AB+56,979 Lin Road Suite 271,Sector 6,000086,KM,PERMANENT,METAL_SHEET,BRICK,CEMENT,HOSTED,PIPED,5,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000018,,3.7,2026-04-01 10:00:18
10000000-0000-4000-8000-000000000019,HH-0019,20000000-0000-4000-8000-000000000091,Mary Rangel,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000091"", ""20000000-0000-4000-8000-000000000092"", ""20000000-0000-4000-8000-000000000093"", ""20000000-0000-4000-8000-000000000094"", ""20000000-0000-4000-8000-000000000095"", ""20000000-0000-4000-8000-000000000096"", ""20000000-0000-4000-8000-000000000097""]",7,5,0,2,0,2,5,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.043,67.0888,155,40AB+70,8652 Debbie Manors,Sector 2,000091,KM,PERMANENT,THATCH,BAMBOO,EARTH,HOSTED,PIPED,41,PIT_LATRINE,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-02-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000019,,2.3,2026-04-01 10:00:19
10000000-0000-4000-8000-000000000020,HH-0020,20000000-0000-4000-8000-000000000098,Emma Garcia,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000098"", ""20000000-0000-4000-8000-000000000099"", ""20000000-0000-4000-8000-000000000100"", ""20000000-0000-4000-8000-000000000101"", ""20000000-0000-4000-8000-000000000102""]",5,5,0,0,0,3,2,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",13.3056,67.3654,62,33AB+73,20472 West Avenue Apt. 043,Sector 9,000098,KM,PERMANENT,METAL_SHEET,STONE,EARTH,OWNED,PIPED,38,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000020,,1.76,2026-04-01 10:00:20
10000000-0000-4000-8000-000000000021,HH-0021,20000000-0000-4000-8000-000000000103,Sean Rivera,MALE_HEADED,"[""20000000-0000-4000-8000-000000000103"", ""20000000-0000-4000-8000-000000000104"", ""20000000-0000-4000-8000-000000000105"", ""20000000-0000-4000-8000-000000000106"", ""20000000-0000-4000-8000-000000000107""]",5,4,0,1,1,2,3,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",13.5831,67.5494,248,35AB+75,6676 Beltran Parks,Sector 5,000103,KM,TEMPORARY,TILE,BAMBOO,TILE,RENTED,WELL,35,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000021,,2.01,2026-04-01 10:00:21
10000000-0000-4000-8000-000000000022,HH-0022,20000000-0000-4000-8000-000000000108,Jeremy Davies,MALE_HEADED,"[""20000000-0000-4000-8000-000000000108"", ""20000000-0000-4000-8000-000000000109"", ""20000000-0000-4000-8000-000000000110"", ""20000000-0000-4000-8000-000000000111"", ""20000000-0000-4000-8000-000000000112"", ""20000000-0000-4000-8000-000000000113"", ""20000000-0000-4000-8000-000000000114""]",7,7,0,0,2,3,4,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.8705,68.8373,113,38AB+88,731 Melissa Mission Apt. 715,Sector 1,000108,KM,PERMANENT,TILE,MUD_BRICK,CEMENT,OWNED,WELL,20,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-10-09"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-10"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000022,,3.19,2026-04-01 10:00:22
