internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000011,IND-0011,Jeffrey,,Roman,Jeffrey Roman,Jeffrey Roman,MALE,1968-07-05,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000011"", ""is_primary"": true}]",,3361388464,XXXXXX8464,HIGHER_EDUCATION,en,images/IND-0011.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4065,67.4672,158,04AB+74,31509 Brianna Avenue,Sector 3,000011,KM,CRAFT,,SELF_EMPLOYED,0,NONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-07-16"", ""program_exit_date"": null}, {""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2023-04-22"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000012,IND-0012,Benjamin,,Roman,Benjamin Roman,Benjamin Roman,MALE,1986-05-18,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000012"", ""is_primary"": true}]",carlosjohnson@example.com,7517938612,XXXXXX8612,HIGHER_EDUCATION,en,images/IND-0012.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.3921,67.4025,136,03AB+74,347 Amber Stream,Sector 4,000012,KM,GOVT_EMPLOYMENT,,SELF_EMPLOYED,2,NONE,,,,,,,,,[],"[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2024-06-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000013,IND-0013,Timothy,,Roman,Timothy Roman,Timothy Roman,MALE,2022-06-16,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000013"", ""is_primary"": true}]",,3710566582,XXXXXX6582,,en,images/IND-0013.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4029,67.4705,270,04AB+74,76311 Gomez Loop Suite 010,Sector 5,000013,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,PASTORALIST,TRUE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000014,IND-0014,James,Michelle,Morgan,James Michelle Morgan,James Michelle Morgan,MALE,1989-05-07,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000014"", ""is_primary"": true}]",jamesherrera@example.org,3030106617,XXXXXX6617,INTERMEDIARY,en,images/IND-0014.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",18.6085,69.6107,98,86AB+96,47317 Brent Plains Apt. 132,Sector 6,000014,KM,WAGE_LABOR,,EMPLOYED,7,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],"[{""land_access"": ""TRUE"", ""land_size"": 1.02, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 2.02, ""productive_assets"": ""[\""TRACTOR\"", \""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 0.25, ""productive_assets"": null}]",[],[],[]
20000000-0000-4000-8000-000000000015,IND-0015,Jennifer,,Morgan,Jennifer Morgan,Jennifer Morgan,FEMALE,1985-02-02,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000015"", ""is_primary"": true}]",,3775320897,XXXXXX0897,CAN_READ_AND_WRITE,en,images/IND-0015.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",18.5361,69.6028,254,85AB+96,26064 Mitchell Square Suite 234,Sector 7,000015,KM,UNEMPLOYED,,EMPLOYED,7,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 2.63, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 5.61, ""productive_assets"": ""[\""OTHER\"", \""TRACTOR\""]""}, {""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""PLOUGH\"", \""OTHER\""]""}]",[],[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2023-08-27"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000016,IND-0016,Daniel,Jill,Morgan,Daniel Jill Morgan,Daniel Jill Morgan,MALE,1991-12-24,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000016"", ""is_primary"": true}]",,2986972437,XXXXXX2437,HIGHER_EDUCATION,en,images/IND-0016.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",18.6174,69.5375,256,86AB+95,500 Shaw Walk,Sector 8,000016,KM,SERVICES,,UNEMPLOYED,1,BASIC,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000017,IND-0017,Joseph,,Brown,Joseph Brown,Joseph Brown,MALE,1954-11-12,71,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000017"", ""is_primary"": true}]",yorkcasey@example.org,7380780055,XXXXXX0055,ILLITERATE,en,images/IND-0017.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.5014,68.5201,65,75AB+85,1939 Christine Manor,Sector 9,000017,KM,WAGE_LABOR,,SELF_EMPLOYED,1,BASIC,NO,FALSE,FALSE,IDP,SETTLED,FALSE,NO,,[],"[{""land_access"": ""TRUE"", ""land_size"": 2.25, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 9.21, ""productive_assets"": ""[\""PLOUGH\"", \""OTHER\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000018,IND-0018,Mary,Leslie,Brown,Mary Leslie Brown,Mary Leslie Brown,FEMALE,1970-04-02,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000018"", ""is_primary"": true}]",james53@example.com,3090237817,XXXXXX7817,HIGHER_EDUCATION,en,images/IND-0018.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.499,68.5018,64,74AB+85,47510 Howell Port Apt. 183,Sector 1,000018,KM,BUSINESS_TRADE,,UNEMPLOYED,2,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_21_PLUS""}, {""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_6_10""}]","[{""land_access"": ""TRUE"", ""land_size"": 4.18, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 6.88, ""productive_assets"": ""[\""TRACTOR\"", \""OTHER\""]""}, {""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""PLOUGH\"", \""TRACTOR\""]""}]","[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-11-16"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-01-01"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000019,IND-0019,Jonathan,,Brown,Jonathan Brown,Jonathan Brown,MALE,2010-09-26,15,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000019"", ""is_primary"": true}]",,1676168421,XXXXXX8421,ILLITERATE,en,images/IND-0019.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.5761,68.488,97,75AB+84,35427 Carr Valley Apt. 841,Sector 2,000019,KM,CRAFT,AGRICULTURE,RETIRED,2,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000020,IND-0020,Teresa,Darrell,Taylor,Teresa Darrell Taylor,Teresa Darrell Taylor,FEMALE,1974-12-08,51,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000020"", ""is_primary"": true}]",newtoneric@example.com,9760623742,XXXXXX3742,BASIC,en,images/IND-0020.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",18.7782,67.8357,194,87AB+78,534 King Vista,Sector 3,000020,KM,AGRICULTURE,,UNEMPLOYED,1,BASIC,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2025-04-16"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000021,IND-0021,Anthony,,Taylor,Anthony Taylor,Anthony Taylor,MALE,1995-06-27,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000021"", ""is_primary"": true}]",bradley52@example.net,6583444930,XXXXXX4930,HIGHER_EDUCATION,en,images/IND-0021.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",18.8016,67.8452,68,88AB+78,78680 Charles Spurs Apt. 805,Sector 4,000021,KM,BUSINESS_TRADE,GOVT_EMPLOYMENT,SELF_EMPLOYED,2,SMARTPHONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000022,IND-0022,Kevin,David,Taylor,Kevin David Taylor,Kevin David Taylor,MALE,2005-06-18,20,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000022"", ""is_primary"": true}]",,6344160868,XXXXXX0868,HIGHER_EDUCATION,en,images/IND-0022.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",18.7985,67.8138,189,87AB+78,0533 Michael Points Suite 923,Sector 5,000022,KM,UNEMPLOYED,CRAFT,UNEMPLOYED,3,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_1_5""}]",[],"[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-08-13"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SEEK_AID""}]",[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2023-03-06"", ""program_exit_date"": null}, {""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2024-07-07"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000023,IND-0023,Sean,,Taylor,Sean Taylor,Sean Taylor,MALE,1986-07-25,39,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000023"", ""is_primary"": true}]",nicolejohnson@example.net,4771526597,XXXXXX6597,BASIC,en,images/IND-0023.jpg,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",18.7964,67.859,240,87AB+78,3421 Brennan Walks Suite 337,Sector 6,000023,KM,SERVICES,BUSINESS_TRADE,RETIRED,7,SMARTPHONE,NO,FALSE,FALSE,IDP,SETTLED,FALSE,NO,,"[{""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_1_5""}]",[],[],[],[]
20000000-0000-4000-8000-000000000024,IND-0024,Cassandra,Joseph,Estes,Cassandra Joseph Estes,Cassandra Joseph Estes,FEMALE,1985-08-13,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000024"", ""is_primary"": true}]",carlsonmichael@example.com,1041531046,XXXXXX1046,ILLITERATE,en,images/IND-0024.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",14.2775,70.3583,281,42AB+03,816 Jonathan Station Suite 088,Sector 7,000024,KM,SERVICES,BUSINESS_TRADE,RETIRED,5,BASIC,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2025-10-12"", ""program_exit_date"": null}, {""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-09-11"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000025,IND-0025,Melissa,,Estes,Melissa Estes,Melissa Estes,MALE,2018-07-27,7,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000025"", ""is_primary"": true}]",,5474620894,XXXXXX0894,ILLITERATE,en,images/IND-0025.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",14.3065,70.3633,298,43AB+03,6159 Alvarado Crossing,Sector 8,000025,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000026,IND-0026,Michelle,Kyle,Estes,Michelle Kyle Estes,Michelle Kyle Estes,FEMALE,2007-04-14,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000026"", ""is_primary"": true}]",,9051829827,XXXXXX9827,CAN_READ_AND_WRITE,en,images/IND-0026.jpg,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",14.3674,70.3449,286,43AB+03,6482 Robert Light Apt. 994,Sector 9,000026,KM,CRAFT,,SELF_EMPLOYED,7,BASIC,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 6.23, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}]",[],[],[]
