internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0380,IND-0380,h085,Stephanie,,Griffin,Stephanie Griffin,Stephanie Griffin,FEMALE,1969-12-27,56,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000380"", ""is_primary"": true}]",,5555672620,XXXXXX2620,ILLITERATE,en,images/IND-0380.jpg,v199,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""v199""}",18.7958,67.8338,156,87AB+78,24471 Livingston Harbor,Sector 3,000380,KM
i0381,IND-0381,h086,Randy,,Schwartz,Randy Schwartz,Randy Schwartz,MALE,1978-09-27,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000381"", ""is_primary"": true}]",jonathan14@example.org,1417124022,XXXXXX4022,CAN_READ_AND_WRITE,en,images/IND-0381.jpg,v137,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""v137""}",16.9625,65.9432,98,69AB+59,5044 Scott Overpass Apt. 962,Sector 4,000381,KM
i0382,IND-0382,h086,Matthew,,Schwartz,Matthew Schwartz,Matthew Schwartz,FEMALE,1984-09-26,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000382"", ""is_primary"": true}]",probinson@example.org,8152161448,XXXXXX1448,HIGHER_EDUCATION,en,images/IND-0382.jpg,v137,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""v137""}",16.9783,65.9067,96,69AB+59,410 Chad Stream Suite 707,Sector 5,000382,KM
i0383,IND-0383,h086,Brittany,,Schwartz,Brittany Schwartz,Brittany Schwartz,FEMALE,1988-01-07,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000383"", ""is_primary"": true}]",ortegajoseph@example.net,6891490448,XXXXXX0448,CAN_READ_AND_WRITE,en,images/IND-0383.jpg,v137,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""v137""}",16.9664,65.9331,235,69AB+59,9087 Graham Vista Apt. 830,Sector 6,000383,KM
i0384,IND-0384,h087,Janice,,Norris,Janice Norris,Janice Norris,FEMALE,1992-07-26,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000384"", ""is_primary"": true}]",imartinez@example.com,9659953069,XXXXXX3069,CAN_READ_AND_WRITE,en,images/IND-0384.jpg,v110,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""v110""}",18.6235,69.699,51,86AB+96,460 Michael Walk Suite 174,Sector 7,000384,KM
i0385,IND-0385,h087,Matthew,,Norris,Matthew Norris,Matthew Norris,MALE,2022-08-03,3,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000385"", ""is_primary"": true}]",,8826879784,XXXXXX9784,,en,images/IND-0385.jpg,v110,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""v110""}",18.7019,69.6611,196,87AB+96,3461 Tucker Roads,Sector 8,000385,KM
i0386,IND-0386,h087,Jeffrey,Austin,Norris,Jeffrey Austin Norris,Jeffrey Austin Norris,MALE,1997-12-21,28,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000386"", ""is_primary"": true}]",cortezbrittany@example.com,3500339713,XXXXXX9713,HIGHER_EDUCATION,en,images/IND-0386.jpg,v110,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""v110""}",18.6333,69.6911,73,86AB+96,84787 Benjamin Centers Suite 061,Sector 9,000386,KM
i0387,IND-0387,h088,Susan,,Montgomery,Susan Montgomery,Susan Montgomery,FEMALE,1971-02-22,55,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000387"", ""is_primary"": true}]",jacquelineanderson@example.org,4308800114,XXXXXX0114,INTERMEDIARY,en,images/IND-0387.jpg,v112,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""v112""}",15.0648,71.0749,287,50AB+10,1792 Lisa Coves,Sector 1,000387,KM
i0388,IND-0388,h088,Brian,,Montgomery,Brian Montgomery,Brian Montgomery,MALE,2023-06-06,3,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000388"", ""is_primary"": true}]",,3426282426,XXXXXX2426,,en,images/IND-0388.jpg,v112,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""v112""}",15.0227,71.0598,89,50AB+10,36565 Theresa Ports,Sector 2,000388,KM
i0389,IND-0389,h088,Joshua,,Montgomery,Joshua Montgomery,Joshua Montgomery,MALE,1945-07-05,80,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000389"", ""is_primary"": true}]",kathrynwatkins@example.com,1386903346,XXXXXX3346,ILLITERATE,en,images/IND-0389.jpg,v112,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""v112""}",15.0332,71.0686,87,50AB+10,42625 Samuel Prairie,Sector 3,000389,KM
i0390,IND-0390,h089,Raymond,Jamie,Schwartz,Raymond Jamie Schwartz,Raymond Jamie Schwartz,MALE,2003-08-24,22,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000390"", ""is_primary"": true}]",alexandra63@example.org,1384806111,XXXXXX6111,BASIC,en,images/IND-0390.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1272,67.1024,139,71AB+71,279 Courtney Tunnel,Sector 4,000390,KM
i0391,IND-0391,h089,Eric,,Schwartz,Eric Schwartz,Eric Schwartz,FEMALE,2013-08-13,12,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000391"", ""is_primary"": true}]",,5921252890,XXXXXX2890,BASIC,en,images/IND-0391.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.0645,67.1418,101,70AB+71,18195 Steven Road,Sector 5,000391,KM
i0392,IND-0392,h089,Matthew,,Schwartz,Matthew Schwartz,Matthew Schwartz,MALE,1977-12-19,48,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000392"", ""is_primary"": true}]",danielhernandez@example.com,2235598059,XXXXXX8059,ILLITERATE,en,images/IND-0392.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.0943,67.1404,128,70AB+71,20054 Ryan Isle Suite 010,Sector 6,000392,KM
i0393,IND-0393,h090,Tim,Kristen,Thompson,Tim Kristen Thompson,Tim Kristen Thompson,MALE,1995-09-03,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000393"", ""is_primary"": true}]",erobertson@example.org,5261905194,XXXXXX5194,HIGHER_EDUCATION,en,images/IND-0393.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6695,70.6668,146,46AB+06,956 Julie Islands Apt. 153,Sector 7,000393,KM
i0394,IND-0394,h090,Brent,Molly,Thompson,Brent Molly Thompson,Brent Molly Thompson,FEMALE,2016-12-15,9,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000394"", ""is_primary"": true}]",,7949105797,XXXXXX5797,ILLITERATE,en,images/IND-0394.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6053,70.6655,52,46AB+06,17970 Thomas Ridge Suite 265,Sector 8,000394,KM
i0395,IND-0395,h090,Brandy,,Thompson,Brandy Thompson,Brandy Thompson,FEMALE,1986-09-01,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000395"", ""is_primary"": true}]",theresa35@example.org,1463390201,XXXXXX0201,INTERMEDIARY,en,images/IND-0395.jpg,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6292,70.6883,148,46AB+06,904 Daniel Mountain,Sector 9,000395,KM
i0396,IND-0396,h091,Judy,,Jackson,Judy Jackson,Judy Jackson,FEMALE,1997-04-16,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000396"", ""is_primary"": true}]",jeffrey49@example.org,9447304615,XXXXXX4615,HIGHER_EDUCATION,en,images/IND-0396.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9561,67.9712,60,89AB+79,831 Vincent Overpass,Sector 1,000396,KM
i0397,IND-0397,h091,Shannon,,Jackson,Shannon Jackson,Shannon Jackson,MALE,1997-12-13,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000397"", ""is_primary"": true}]",,8234062195,XXXXXX2195,BASIC,en,images/IND-0397.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9355,67.9302,300,89AB+79,4063 Mark Prairie Apt. 929,Sector 2,000397,KM
i0398,IND-0398,h091,Steven,,Jackson,Steven Jackson,Steven Jackson,MALE,1979-10-29,46,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000398"", ""is_primary"": true}]",,9371391276,XXXXXX1276,ILLITERATE,en,images/IND-0398.jpg,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9226,67.9342,150,89AB+79,78068 Mendoza Union,Sector 3,000398,KM
i0399,IND-0399,h092,Michael,,Garcia,Michael Garcia,Michael Garcia,MALE,1991-11-28,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000399"", ""is_primary"": true}]",jallen@example.org,6709234482,XXXXXX4482,CAN_READ_AND_WRITE,en,images/IND-0399.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1142,71.0807,85,41AB+10,25431 Timothy Inlet Apt. 799,Sector 4,000399,KM
i0400,IND-0400,h092,Alexander,,Garcia,Alexander Garcia,Alexander Garcia,FEMALE,1968-09-26,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000400"", ""is_primary"": true}]",morgansullivan@example.com,4307339566,XXXXXX9566,HIGHER_EDUCATION,en,images/IND-0400.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1256,71.1165,90,41AB+11,016 Schmidt Hill Suite 498,Sector 5,000400,KM
i0401,IND-0401,h092,Kenneth,Gail,Garcia,Kenneth Gail Garcia,Kenneth Gail Garcia,MALE,1977-03-22,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000401"", ""is_primary"": true}]",jill08@example.net,8582485644,XXXXXX5644,BASIC,en,images/IND-0401.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.148,71.1014,155,41AB+11,16579 Michael Extensions Apt. 832,Sector 6,000401,KM
i0402,IND-0402,h093,Jake,Walter,Chavez,Jake Walter Chavez,Jake Walter Chavez,MALE,2026-01-04,0,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000402"", ""is_primary"": true}]",,3046990957,XXXXXX0957,,en,images/IND-0402.jpg,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.0702,65.0805,232,40AB+50,8847 Marsh Square,Sector 7,000402,KM
i0403,IND-0403,h093,Rhonda,Cameron,Chavez,Rhonda Cameron Chavez,Rhonda Cameron Chavez,FEMALE,1990-11-05,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000403"", ""is_primary"": true}]",,1830044665,XXXXXX4665,INTERMEDIARY,en,images/IND-0403.jpg,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.0232,65.0965,53,40AB+50,16241 Fred Creek Apt. 723,Sector 8,000403,KM
i0404,IND-0404,h093,Joseph,,Chavez,Joseph Chavez,Joseph Chavez,MALE,1956-04-27,70,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000404"", ""is_primary"": true}]",,9528205772,XXXXXX5772,CAN_READ_AND_WRITE,en,images/IND-0404.jpg,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.1067,65.069,133,41AB+50,8275 Wallace Rue Apt. 431,Sector 9,000404,KM
i0405,IND-0405,h094,Alex,,Pham,Alex Pham,Alex Pham,MALE,1973-06-20,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000405"", ""is_primary"": true}]",robert55@example.com,9755342261,XXXXXX2261,CAN_READ_AND_WRITE,en,images/IND-0405.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.8909,71.9257,274,38AB+19,4924 Kristina Forks Suite 540,Sector 1,000405,KM
i0406,IND-0406,h094,Brittany,,Pham,Brittany Pham,Brittany Pham,FEMALE,2024-04-13,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000406"", ""is_primary"": true}]",,1211722336,XXXXXX2336,,en,images/IND-0406.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.9091,71.9198,127,39AB+19,284 Teresa Villages,Sector 2,000406,KM
i0407,IND-0407,h094,Michelle,,Pham,Michelle Pham,Michelle Pham,FEMALE,1987-09-21,38,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000407"", ""is_primary"": true}]",,4881257367,XXXXXX7367,ILLITERATE,en,images/IND-0407.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.9264,71.9446,73,39AB+19,31059 Scott Land,Sector 3,000407,KM
i0408,IND-0408,h095,Cody,,Hart,Cody Hart,Cody Hart,MALE,2000-11-29,25,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000408"", ""is_primary"": true}]",,2952849519,XXXXXX9519,CAN_READ_AND_WRITE,en,images/IND-0408.jpg,v093,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""v093""}",19.725,66.7692,282,97AB+67,552 West Estates,Sector 4,000408,KM
