internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000365,IND-0365,Latoya,,Jackson,Latoya Jackson,Latoya Jackson,FEMALE,2005-01-12,21,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000365"", ""is_primary"": true}]",,5880373288,XXXXXX3288,INTERMEDIARY,en,images/IND-0365.jpg,550e8400-e29b-41d4-a716-446655884068,550e8400-e29b-41d4-a716-446655883017,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883017"", ""level_value_mnemonic"": ""haraka""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884068"", ""level_value_mnemonic"": ""bilowi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884068""}",16.9687,68.9935,226,69AB+89,19719 Nguyen Court,Sector 6,000365,KM
20000000-0000-4000-8000-000000000366,IND-0366,Samantha,,Thompson,Samantha Thompson,Samantha Thompson,FEMALE,1983-07-28,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000366"", ""is_primary"": true}]",gjones@example.net,2604788242,XXXXXX8242,INTERMEDIARY,en,images/IND-0366.jpg,550e8400-e29b-41d4-a716-446655884154,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884154""}",18.3312,71.3461,151,83AB+13,7013 Paige Throughway Apt. 227,Sector 7,000366,KM
20000000-0000-4000-8000-000000000367,IND-0367,Kim,Becky,Thompson,Kim Becky Thompson,Kim Becky Thompson,MALE,2016-01-21,10,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000367"", ""is_primary"": true}]",,6462619080,XXXXXX9080,INTERMEDIARY,en,images/IND-0367.jpg,550e8400-e29b-41d4-a716-446655884154,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884154""}",18.3548,71.3432,118,83AB+13,54946 Mooney Prairie,Sector 8,000367,KM
20000000-0000-4000-8000-000000000368,IND-0368,Adam,,Thompson,Adam Thompson,Adam Thompson,MALE,2014-12-07,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000368"", ""is_primary"": true}]",,7239587766,XXXXXX7766,ILLITERATE,en,images/IND-0368.jpg,550e8400-e29b-41d4-a716-446655884154,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884154""}",18.36,71.3392,132,83AB+13,40580 Jacqueline View Suite 140,Sector 9,000368,KM
20000000-0000-4000-8000-000000000369,IND-0369,Kristi,,Bridges,Kristi Bridges,Kristi Bridges,FEMALE,1972-02-16,54,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000369"", ""is_primary"": true}]",mary24@example.net,4399143287,XXXXXX3287,BASIC,en,images/IND-0369.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",19.293,68.3444,293,92AB+83,01027 Proctor Dale,Sector 1,000369,KM
20000000-0000-4000-8000-000000000370,IND-0370,Angela,Robert,Bridges,Angela Robert Bridges,Angela Robert Bridges,MALE,1997-02-17,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000370"", ""is_primary"": true}]",,1054183126,XXXXXX3126,INTERMEDIARY,en,images/IND-0370.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",19.3575,68.3315,148,93AB+83,969 Shawn Manors Suite 653,Sector 2,000370,KM
20000000-0000-4000-8000-000000000371,IND-0371,Cody,,Bridges,Cody Bridges,Cody Bridges,MALE,2023-11-04,2,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000371"", ""is_primary"": true}]",,9993491029,XXXXXX1029,,en,images/IND-0371.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",19.3266,68.2808,149,93AB+82,384 House Ports Suite 009,Sector 3,000371,KM
20000000-0000-4000-8000-000000000372,IND-0372,Melinda,,Ryan,Melinda Ryan,Melinda Ryan,FEMALE,1975-07-28,50,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000372"", ""is_primary"": true}]",chloe58@example.org,7159677390,XXXXXX7390,CAN_READ_AND_WRITE,en,images/IND-0372.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0015,66.0794,199,10AB+60,8795 Gomez Union Suite 420,Sector 4,000372,KM
20000000-0000-4000-8000-000000000373,IND-0373,Michael,,Ryan,Michael Ryan,Michael Ryan,MALE,1985-12-13,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000373"", ""is_primary"": true}]",jessica94@example.org,3560712271,XXXXXX2271,HIGHER_EDUCATION,en,images/IND-0373.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0371,66.0089,90,10AB+60,290 Lamb Road Apt. 471,Sector 5,000373,KM
20000000-0000-4000-8000-000000000374,IND-0374,Beth,,Ryan,Beth Ryan,Beth Ryan,FEMALE,1962-10-10,63,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000374"", ""is_primary"": true}]",johnathan94@example.com,3768428107,XXXXXX8107,BASIC,en,images/IND-0374.jpg,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",11.0701,66.0791,82,10AB+60,19292 Wood Extensions Suite 372,Sector 6,000374,KM
20000000-0000-4000-8000-000000000375,IND-0375,Robert,Matthew,Atkins,Robert Matthew Atkins,Robert Matthew Atkins,MALE,1985-03-12,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000375"", ""is_primary"": true}]",coffeycaitlin@example.org,4859728403,XXXXXX8403,INTERMEDIARY,en,images/IND-0375.jpg,550e8400-e29b-41d4-a716-446655884178,550e8400-e29b-41d4-a716-446655883045,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883045"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884178""}",18.0285,68.0238,125,80AB+80,6372 Becky Ville Suite 041,Sector 7,000375,KM
20000000-0000-4000-8000-000000000376,IND-0376,Anthony,,Atkins,Anthony Atkins,Anthony Atkins,FEMALE,1994-03-08,32,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000376"", ""is_primary"": true}]",,3381646593,XXXXXX6593,HIGHER_EDUCATION,en,images/IND-0376.jpg,550e8400-e29b-41d4-a716-446655884178,550e8400-e29b-41d4-a716-446655883045,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883045"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884178""}",17.9869,67.9955,125,79AB+79,7836 Wells Drive Suite 047,Sector 8,000376,KM
20000000-0000-4000-8000-000000000377,IND-0377,Janet,,Atkins,Janet Atkins,Janet Atkins,FEMALE,1969-02-09,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000377"", ""is_primary"": true}]",davisamanda@example.com,9670335754,XXXXXX5754,ILLITERATE,en,images/IND-0377.jpg,550e8400-e29b-41d4-a716-446655884178,550e8400-e29b-41d4-a716-446655883045,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883045"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884178""}",18.0657,68.0576,111,80AB+80,454 Lang Glens Suite 739,Sector 9,000377,KM
20000000-0000-4000-8000-000000000378,IND-0378,Brian,,Griffin,Brian Griffin,Brian Griffin,MALE,2020-09-22,5,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000378"", ""is_primary"": true}]",,1867922818,XXXXXX2818,,en,images/IND-0378.jpg,550e8400-e29b-41d4-a716-446655884199,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884199""}",19.8285,66.7899,196,98AB+67,443 Andrew Course,Sector 1,000378,KM
20000000-0000-4000-8000-000000000379,IND-0379,Amy,,Griffin,Amy Griffin,Amy Griffin,FEMALE,1985-09-17,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000379"", ""is_primary"": true}]",,5505788456,XXXXXX8456,CAN_READ_AND_WRITE,en,images/IND-0379.jpg,550e8400-e29b-41d4-a716-446655884199,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884199""}",19.8021,66.8518,53,98AB+68,111 Nicholas Track,Sector 2,000379,KM
20000000-0000-4000-8000-000000000380,IND-0380,Stephanie,,Griffin,Stephanie Griffin,Stephanie Griffin,FEMALE,1969-12-16,56,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000380"", ""is_primary"": true}]",,5555672620,XXXXXX2620,ILLITERATE,en,images/IND-0380.jpg,550e8400-e29b-41d4-a716-446655884199,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884199""}",19.8358,66.8738,156,98AB+68,24471 Livingston Harbor,Sector 3,000380,KM
20000000-0000-4000-8000-000000000381,IND-0381,Randy,,Schwartz,Randy Schwartz,Randy Schwartz,MALE,1978-09-16,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000381"", ""is_primary"": true}]",jonathan14@example.org,1417124022,XXXXXX4022,CAN_READ_AND_WRITE,en,images/IND-0381.jpg,550e8400-e29b-41d4-a716-446655884137,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884137""}",18.6725,70.6532,98,86AB+06,5044 Scott Overpass Apt. 962,Sector 4,000381,KM
20000000-0000-4000-8000-000000000382,IND-0382,Matthew,,Schwartz,Matthew Schwartz,Matthew Schwartz,FEMALE,1984-09-15,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000382"", ""is_primary"": true}]",probinson@example.org,8152161448,XXXXXX1448,HIGHER_EDUCATION,en,images/IND-0382.jpg,550e8400-e29b-41d4-a716-446655884137,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884137""}",18.6883,70.6167,96,86AB+06,410 Chad Stream Suite 707,Sector 5,000382,KM
20000000-0000-4000-8000-000000000383,IND-0383,Brittany,,Schwartz,Brittany Schwartz,Brittany Schwartz,FEMALE,1987-12-27,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000383"", ""is_primary"": true}]",ortegajoseph@example.net,6891490448,XXXXXX0448,CAN_READ_AND_WRITE,en,images/IND-0383.jpg,550e8400-e29b-41d4-a716-446655884137,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884137""}",18.6764,70.6431,235,86AB+06,9087 Graham Vista Apt. 830,Sector 6,000383,KM
20000000-0000-4000-8000-000000000384,IND-0384,Janice,,Norris,Janice Norris,Janice Norris,FEMALE,1992-07-15,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000384"", ""is_primary"": true}]",imartinez@example.com,9659953069,XXXXXX3069,CAN_READ_AND_WRITE,en,images/IND-0384.jpg,550e8400-e29b-41d4-a716-446655884110,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884110""}",19.8935,71.969,51,98AB+19,460 Michael Walk Suite 174,Sector 7,000384,KM
